id,max,mean,count,sum
relation/10091503,0.0012821603298187,0.0008268316283261,133,0.1099686065673828
relation/10091504,0.0011143988609313,0.0006485342697903,271,0.1757527871131896
relation/10091539,0.0039485234498977,0.0015598121729989,192,0.2994839372158051
relation/10091540,0.0039485234498977,0.0010808276110397,231,0.249671178150177
relation/10091541,0.0012821603298187,0.001199582232927,76,0.0911682497024536
relation/10091542,0.0003855981349945,0.0003855981349945,178,0.0686364680290222
relation/10091640,0.0055663269042968,0.0055663269042968,100,0.5566326904296875
relation/10091641,0.0055663269042968,0.0032672585695562,213,0.6959260753154755
relation/10091642,0.0082404062747955,0.003927507373421,818,3.212701031458378
relation/10091643,0.0033313578963279,0.0015957330127557,282,0.4499967095971107
relation/10091644,0.0082404062747955,0.0032269485379419,310,1.0003540467619896
relation/10091699,0.0077648422718048,0.0046371204902602,534,2.476222341798991
relation/10091700,0.0077648422718048,0.0041606683685861,580,2.413187653779984
relation/10092482,0.0355406847476959,0.0114057805637106,241,2.748793115854263
relation/10092483,0.0034707672595977,0.0034281151238609,204,0.6993354852676391
relation/10092484,0.0355406847476959,0.0268104113831303,220,5.898290504288672
relation/10092485,0.0355406847476959,0.0333030569948712,294,9.791098756492138
relation/10092486,0.0355406847476959,0.0204182285510763,294,6.002959194016456
relation/10092487,0.0034707672595977,0.0023209060664152,199,0.4618603072166442
relation/10092488,0.0161623750805854,0.0035629158202648,250,0.8907289550662039
relation/10092489,0.0161623750805854,0.0140462816884819,213,2.991857999646664
relation/10092490,0.0161623750805854,0.0134139369234746,196,2.6291316370010374
relation/10092491,0.0161623750805854,0.0061489397780146,688,4.230470567274094
relation/10092492,0.0033313578963279,0.002649177733552,299,0.792104142332077
relation/10092493,0.0161623750805854,0.0161623750805854,6,0.0969742504835128
relation/10092494,0.0161623750805854,0.0161623750805854,25,0.4040593770146369
relation/10092495,0.0355406847476959,0.0101811362301106,807,8.216176937699316
relation/10092496,0.0355406847476959,0.0074570524549206,451,3.3631306571692225
relation/10092497,0.0188672946929931,0.0045441371061363,147,0.6679881546020507
relation/10092498,0.0065276498794555,0.0043819470601651,327,1.4328966886740178
relation/10092499,0.0117428844451904,0.0051024594362777,315,1.6072747224275024
relation/10093118,0.0034707672595977,0.0026027169892817,162,0.4216401522636414
relation/10093130,0.0031082241058349,0.0031082241058349,166,0.5159652015686036
relation/10093221,0.0113833549499511,0.0063006158292016,215,1.3546324032783508
relation/10093222,0.0113833549499511,0.0057315065996987,28,0.1604821847915649
relation/10093223,0.0113833549499511,0.004087300806201,184,0.7520633483409881
relation/10093224,0.0031082241058349,0.0013226485556744,188,0.2486579284667968
relation/10093225,0.005490221786499,0.0028822505023598,181,0.521687340927124
relation/10093226,0.005490221786499,0.0040690298929935,119,0.4842145572662353
relation/10093627,0.0188672946929931,0.0167184407073672,101,1.6885625114440916
relation/10093628,0.0188672946929931,0.0149756460266113,25,0.3743911506652831
relation/10093629,0.0113833549499511,0.0113833549499511,8,0.0910668395996093
relation/10093630,0.0113833549499511,0.0113833549499511,50,0.5691677474975586
relation/10093631,0.0113833549499511,0.0113833549499511,26,0.2959672286987304
relation/10093632,0.0188672946929931,0.0114037690610851,283,3.227266644287109
relation/10093633,0.0113833549499511,0.0113833549499511,22,0.2504338088989257
relation/10093725,0.0105069032788276,0.0044342314995442,253,1.121860569384694
relation/10093726,0.0065276498794555,0.0035522526523896,224,0.7957045941352844
relation/10093727,0.0188672946929931,0.0039723932200007,144,0.5720246236801148
relation/10093728,0.0188672946929931,0.0144843623049118,204,2.9548099102020267
relation/10093729,0.0188672946929931,0.0062263073869801,436,2.7146700207233425
relation/10093730,0.0188672946929931,0.0175532490283127,241,4.230333015823364
relation/10095628,0.0067906076580286,0.0038663875642276,147,0.5683589719414711
relation/10095629,0.0067906076580286,0.0044841498836342,168,0.7533371804505586
relation/10095630,0.0067906076580286,0.0065637384912315,53,0.3478781400352716
relation/10095631,0.0067906076580286,0.0067906076580286,81,0.5500392203003168
relation/10095669,0.0055663269042968,0.0045816834876411,266,1.218727807712555
relation/10095791,0.0260638338088989,0.0090115217073868,489,4.406634114912153
relation/10095792,0.0074406429991126,0.0038454385125733,310,1.192085938897729
relation/10095924,0.0055663269042968,0.0033753979958985,228,0.7695907430648806
relation/10095925,0.0055663269042968,0.0037609806934385,131,0.4926884708404541
relation/10096359,0.0022380643963813,0.0016636117956053,257,0.4275482314705848
relation/10096360,0.0260638338088989,0.0250409812269539,290,7.261884555816651
relation/10096361,0.0260638338088989,0.0148712593177366,169,2.5132428246974943
relation/10096363,0.0260638338088989,0.0064735575853729,625,4.045973490858079
relation/10096420,0.0030964429855346,0.0023125954625551,391,0.90422482585907
relation/10097234,0.0535369392395019,0.0228361492730964,751,17.149948104095458
relation/10097235,0.0260638338088989,0.0091902426050787,365,3.3544385508537293
relation/10097236,0.0188626200675964,0.0035689084282303,599,2.137776148509979
relation/10097307,0.0101324645996093,0.0090614689218825,138,1.2504827112197876
relation/10097308,0.0065276498794555,0.0065276498794555,219,1.429555323600769
relation/10097309,0.0117428844451904,0.0056290360010752,320,1.8012915203440931
relation/10097310,0.0117428844451904,0.0108284285187062,362,3.9198911237716674
relation/10097311,0.0756551992326974,0.0244480434607208,243,5.940874560955167
relation/10097312,0.0248490911483764,0.017617229116774,485,8.544356121635436
relation/10098001,0.0188118774890899,0.0188118774890899,8,0.1504950199127197
relation/10098002,0.0198937885284423,0.0134617165309062,278,3.742357195591927
relation/10098003,0.0198937885284423,0.018284608199937,175,3.199806434988976
relation/10098004,0.0198937885284423,0.0094884041920078,264,2.504938706690073
