id,max,mean,count,sum
relation/10091503,0.0427769723176956,0.0313783503417681,133,4.17332059545517
relation/10091504,0.0360239700317382,0.0313907170670498,271,8.506884325170518
relation/10091539,0.0427769723176956,0.027997067605704,192,5.375436980295182
relation/10091540,0.0427769723176956,0.0288565319244995,231,6.665858874559403
relation/10091541,0.0427769723176956,0.0258663477568249,76,1.9658424295187
relation/10091542,0.0427769723176956,0.0427769723176956,178,7.61430107254982
relation/10091640,0.0227737561941146,0.0227737561941146,100,2.2773756194114685
relation/10091641,0.030090639925003,0.0259770530366002,213,5.533112296795845
relation/10091642,0.030090639925003,0.0239165583055548,818,19.56374469394386
relation/10091643,0.0241507771492004,0.0230698811769485,282,6.50570649189949
relation/10091644,0.0241507771492004,0.0214612849491834,310,6.652998334246873
relation/10091699,0.0267717125892639,0.01055914865223,534,5.638585380290821
relation/10091700,0.030090639925003,0.0232496589511016,580,13.484802191638948
relation/10092482,0.0320065340876579,0.0162291585395939,241,3.911227208042145
relation/10092483,0.0123509728193283,0.0120578095394022,204,2.4597931460380558
relation/10092484,0.0320065340876579,0.0269722643796964,220,5.933898163533209
relation/10092485,0.0320065340876579,0.0308104301972859,294,9.058266478002071
relation/10092486,0.0320065340876579,0.0240018666786198,294,7.056548803514243
relation/10092487,0.0194122722387313,0.0152251700704421,199,3.0298088440179827
relation/10092488,0.0273379002571105,0.0209022903061866,250,5.225572576546668
relation/10092489,0.0407199204444885,0.0292226918327976,213,6.224433360385893
relation/10092490,0.0273379002571105,0.0256418594575049,196,5.025804453670978
relation/10092491,0.0407199204444885,0.0218485825304331,688,15.031824780938033
relation/10092492,0.0407199204444885,0.02576201359516,299,7.70284206495285
relation/10092493,0.0273379002571105,0.0273379002571105,6,0.1640274015426635
relation/10092494,0.0273379002571105,0.0273379002571105,25,0.6834475064277649
relation/10092495,0.0320065340876579,0.0214359066143835,807,17.29877663780749
relation/10092496,0.0320065340876579,0.0102036703711503,451,4.601855337388814
relation/10092497,0.0193610651552677,0.0044361422321423,147,0.6521129081249237
relation/10092498,0.0043339167326688,0.0025960296846088,327,0.8489017068671063
relation/10092499,0.0060385903358459,0.0005923766544053,315,0.1865986461376771
relation/10093118,0.0194122722387313,0.0119781501687603,162,1.9404603273391725
relation/10093130,0.0098590849399566,0.0098590849399566,166,1.6366081000328063
relation/10093221,0.0123509728193283,0.0116862525550154,215,2.512544299328327
