id,max,mean,count,sum
relation/10091503,0.091095487332344,0.0824461933606549,133,10.965343716967109
relation/10091504,0.0762811717569828,0.0758633668360894,271,20.558972412580253
relation/10091539,0.1149871262550354,0.1029758957528819,192,19.771371984553337
relation/10091540,0.1149871262550354,0.0886414910766469,231,20.476184438705445
relation/10091541,0.091095487332344,0.0900781948182143,76,6.845942806184293
relation/10091542,0.080050597178936,0.080050597178936,178,14.24900629785061
relation/10091640,0.080728934662044,0.080728934662044,100,8.072893466204405
relation/10091641,0.1280112924814224,0.0996618724781092,213,21.22797883783728
relation/10091642,0.2046145213127136,0.1326585042822623,818,108.51465650289056
relation/10091643,0.1010196094989776,0.0902804550975561,282,25.45908833751082
relation/10091644,0.1360513515472412,0.1009019339875252,310,31.27959953613281
relation/10091699,0.2046145213127136,0.1653046434569894,534,88.27267960603237
relation/10091700,0.2046145213127136,0.1534686873537918,580,89.01183866519928
relation/10092482,0.2022761386036873,0.1846886227416175,241,44.50995808072983
relation/10092483,0.1997404126018285,0.1965444330097997,204,40.095064333999154
relation/10092484,0.1997404126018285,0.1491125792004168,220,32.80476742409169
relation/10092485,0.1724832745552063,0.1350822413075537,294,39.71417894442081
relation/10092486,0.1724832745552063,0.1519406371864737,294,44.67054733282328
relation/10092487,0.1997404126018285,0.1712784252974555,199,34.084406634193655
relation/10092488,0.1532441493034362,0.1342199101074218,250,33.55497752685547
relation/10092489,0.1532441493034362,0.1474367604739229,213,31.40402998094558
relation/10092490,0.1532441493034362,0.1472793011023073,196,28.86674301605224
relation/10092491,0.2046145213127136,0.1205320108549539,688,82.92602346820831
relation/10092492,0.1120116886138916,0.1044385504945863,299,31.22712659788132
relation/10092493,0.1532441493034362,0.1532441493034362,6,0.9194648958206176
relation/10092494,0.1532441493034362,0.1532441493034362,25,3.8311037325859063
relation/10092495,0.2046145213127136,0.1619474666193293,807,130.6916055617988
relation/10092496,0.2046145213127136,0.1770424478840669,451,79.84614399571419
relation/10092497,0.1954786594867706,0.1950749622581767,147,28.67601945195198
relation/10092498,0.1954786594867706,0.1744016252996633,327,57.02933147298991
relation/10092499,0.1677192320585251,0.1543157160303138,315,48.60945054954886
relation/10093118,0.1997404126018285,0.1499602201445971,162,24.29355566342473
relation/10093130,0.1725745860695839,0.1725745860695839,166,28.647381287550928
relation/10093221,0.2022761386036873,0.1948599211304964,215,41.89488304305673
relation/10093222,0.2022761386036873,0.2004649057452168,28,5.613017360866071
