id,max,mean,count,sum
relation/10091503,0.09686910572052,0.068217698477399,133,9.072953897494076
relation/10091504,0.064334785708785,0.0574057447068805,271,15.556956815564632
relation/10091539,0.2841301034688949,0.1830182767218599,192,35.13950913059711
relation/10091540,0.2841301034688949,0.0858264714058343,231,19.825914894747733
relation/10091541,0.09686910572052,0.0921655044331362,76,7.004578336918354
relation/10091542,0.0458014346003532,0.0458014346003532,178,8.152655358862877
relation/10091640,0.1320662514388561,0.132066251438856,100,13.20662514388561
relation/10091641,0.2841301034688949,0.2041015232935198,213,43.47362446151972
relation/10091642,0.2841301034688949,0.2136873940881569,818,174.7962883641124
relation/10091643,0.09686910572052,0.0881331473787625,282,24.85354756081104
relation/10091644,0.1799168985605239,0.1070004501166266,310,33.17013953615427
relation/10091699,0.2773544765859842,0.2299782260632136,534,122.80837271775609
relation/10091700,0.2841301034688949,0.2553491305191352,580,148.10249570109846
relation/10092482,0.2899355201721191,0.2467862940843669,241,59.47549687433243
relation/10092483,0.247828427529335,0.2414829794869703,204,49.262527815341954
relation/10092484,0.247828427529335,0.2284088908026435,220,50.249955976581575
relation/10092485,0.2242646463871002,0.2222039008631593,294,65.32794685376884
relation/10092486,0.2242646463871002,0.2124781308019039,294,62.46857045575976
relation/10092487,0.247828427529335,0.2069066215993172,199,41.17441769826412
relation/10092488,0.2065597952842712,0.1584344582892418,250,39.60861457231045
relation/10092489,0.2065597952842712,0.1967230809225162,213,41.90201623649597
relation/10092490,0.2065597952842712,0.1973163413188895,196,38.67400289850235
relation/10092491,0.2373437826037407,0.1456499411722601,688,100.207159526515
relation/10092492,0.1367191233158111,0.1091844010054068,299,32.64613590061664
relation/10092493,0.2065597952842712,0.2065597952842712,6,1.2393587717056274
relation/10092494,0.2065597952842712,0.2065597952842712,25,5.163994882106781
relation/10092495,0.2373437826037407,0.2049735598817486,807,165.41366282457113
relation/10092496,0.2773544765859842,0.1957301396033716,451,88.27429296112061
relation/10092497,0.1729424695551395,0.1537734935239869,147,22.604703548026084
relation/10092498,0.2773544765859842,0.1819239582617485,327,59.48913435159176
relation/10092499,0.2773544765859842,0.2227127912966694,315,70.15452925845086
relation/10093118,0.247828427529335,0.1664808192076506,162,26.969892711639403
relation/10093130,0.1938921191692352,0.1938921191692352,166,32.18609178209305
relation/10093221,0.2899355201721191,0.2517604746652204,215,54.12850205302239
relation/10093222,0.2899355201721191,0.2598590254272733,28,7.276052711963654
relation/10093223,0.2899355201721191,0.155685253150178,184,28.64608657963276
relation/10093224,0.1938921191692352,0.082507284752866,188,15.51136953353882
relation/10093225,0.1938921191692352,0.1058663170206283,181,19.161803380733726
relation/10093226,0.1938921191692352,0.1880046710919933,119,22.372555859947205
relation/10093627,0.2899355201721191,0.2065345335936782,101,20.859987892961502
relation/10093628,0.2899355201721191,0.2337788558759689,25,5.844471396899223
relation/10093629,0.2899355201721191,0.2899355201721191,8,2.319484161376953
relation/10093630,0.2899355201721191,0.2899355201721192,50,14.49677600860596
relation/10093631,0.2899355201721191,0.2899355201721191,26,7.538323524475098
relation/10093632,0.2899355201721191,0.2264448562696629,283,64.0838943243146
relation/10093633,0.2899355201721191,0.2899355201721192,22,6.378581443786622
relation/10093725,0.2549606600791216,0.1480801272674511,253,37.464272198665135
relation/10093726,0.1357498187065124,0.1353419706142507,224,30.316601417592167
relation/10093727,0.1729424695551395,0.1435988472256188,144,20.678234000489116
relation/10093728,0.1729424695551395,0.1670767011040273,204,34.08364702522158
relation/10093729,0.1729424695551395,0.1361239793129914,436,59.35005498046427
relation/10093730,0.1729424695551395,0.169046743338756,241,40.740265144640205
relation/10095628,0.1259724341392517,0.1253409427821231,147,18.425118588972094
relation/10095629,0.1259724341392517,0.1137535197880296,168,19.110591324388984
relation/10095630,0.1259724341392517,0.1045166216609612,53,5.539380948030948
relation/10095631,0.1027651267647743,0.1027651267647743,81,8.323975267946722
relation/10095669,0.1320662514388561,0.1286986155627589,266,34.23383173969388
relation/10095791,0.2091407157897949,0.1481927652099624,489,72.46626218767165
relation/10095792,0.1372279329299926,0.1272101404536347,310,39.43514354062677
relation/10095924,0.1399511203825473,0.1364582617715262,228,31.11248368390799
relation/10095925,0.1399511203825473,0.1274423997136472,131,16.694954362487792
relation/10096359,0.2751041835784912,0.1467876566531593,257,37.724427759861946
relation/10096360,0.2091407157897949,0.169284491015611,290,49.0925023945272
relation/10096361,0.164685695849359,0.1242289938576122,169,20.994699961936472
relation/10096363,0.164685695849359,0.1281328974240517,625,80.08306089003236
relation/10096420,0.2751041835784912,0.202914616160472,391,79.33961491874457
relation/10097234,0.3031760019779205,0.184917600932501,751,138.8731183003083
relation/10097235,0.2838262139558792,0.0866823414543434,365,31.639054630835357
relation/10097236,0.2838262139558792,0.085446744377018,599,51.18259988183379
relation/10097307,0.2107630705475807,0.1884765247107416,138,26.009760410082343
relation/10097308,0.1357498187065124,0.1357498187065124,219,29.72921029672623
relation/10097309,0.2773544765859842,0.1330535472572502,320,42.57713512232006
relation/10097310,0.158872932767868,0.1537513689000303,362,55.657995541810976
relation/10097311,0.3019741690158844,0.2540796525067262,243,61.74135555913448
relation/10097312,0.2838262139558792,0.2490216829661364,485,120.77551623857616
relation/10098001,0.2321322944641113,0.2321322944641113,8,1.8570583557128904
relation/10098002,0.2549606600791216,0.2025713879442686,278,56.314845848506685
relation/10098003,0.2549606600791216,0.2510465552798339,175,43.93314717397094
relation/10098004,0.2549606600791216,0.2534781188908175,264,66.91822338717581
relation/10098005,0.2549606600791216,0.2403217705052008,209,50.22725003558696
relation/10098006,0.2549606600791216,0.1876771915141662,199,37.34776111131907
relation/10098007,0.2504273329377174,0.2502421213682269,142,35.53438123428822
relation/10098008,0.2504273329377174,0.2502702984790803,125,31.28378730988503
relation/10098009,0.2504273329377174,0.2212268671977705,193,42.69678536916972
relation/10098010,0.2549606600791216,0.2352082076346697,353,83.02849729503842
relation/10098011,0.2504273329377174,0.1816729151275588,90,16.350562361480296
relation/10098012,0.2504273329377174,0.1398923075320437,78,10.911599987499416
relation/10098511,0.2494926040172577,0.2273783685778537,121,27.5127825979203
relation/10098512,0.2494926040172577,0.2468624563930739,213,52.58170321172475
relation/10098513,0.2494926040172577,0.2494926040172576,171,42.66323528695106
relation/10098514,0.2494926040172577,0.2334824005232917,99,23.11475765180588
relation/10098515,0.2301746231913566,0.2285691564313451,133,30.399697805368906
relation/10098516,0.2301746231913566,0.2189702973927322,114,24.962613902771476
relation/10098517,0.2858387242794037,0.2513528241840179,223,56.05167979303599
relation/10098518,0.2512029823541641,0.2350680149462237,159,37.37581437644958
relation/10098519,0.2512029823541641,0.2286943202416101,90,20.58248882174492
relation/10098520,0.2301746231913566,0.2128806944723563,110,23.416876391959192
relation/10098521,0.2107630705475807,0.2037934695285792,179,36.47903104561568
relation/10098522,0.2301746231913566,0.1761561619887749,96,16.910991550922393
relation/10098523,0.2512029823541641,0.2455366106565793,135,33.14744243863821
relation/10098524,0.1662074068903923,0.1662074068903922,34,5.651051834273337
relation/10098525,0.1662074068903923,0.1662074068903923,120,19.94488882684708
relation/10098526,0.3019741690158844,0.2094454884881154,192,40.21353378971816
relation/10098527,0.3019741690158844,0.1693638637917041,150,25.404579568755626
relation/10098528,0.3019741690158844,0.3006974284588991,199,59.83878826332092
relation/10098771,0.2863691902160644,0.262893847946838,775,203.74273215879947
relation/10098772,0.2745292934417724,0.1996847124052596,478,95.44929252971411
relation/10098773,0.1611758095860481,0.117480225824444,358,42.05792084515095
relation/10098774,0.2050510533332824,0.1378738957719124,443,61.07813582695722
relation/10099085,0.2653800661087036,0.2393879927865128,534,127.83318814799787
relation/10099086,0.2653800661087036,0.2557821957028995,220,56.2720830546379
relation/10099087,0.2653800661087036,0.2586954999277443,273,70.6238714802742
relation/10099088,0.2653800661087036,0.2045207202479433,393,80.37664305744173
