id,max,mean,count,sum
relation/10091503,0.0466069942474365,0.0406888448087792,133,5.411616359567643
relation/10091504,0.0449170973300933,0.0299029605265473,271,8.103702302694321
relation/10091539,0.0466069942474365,0.0404717725915213,192,7.770580337572097
relation/10091540,0.0466069942474365,0.0463059027141306,231,10.696663526964189
relation/10091541,0.0466069942474365,0.0464674360476042,76,3.53152513961792
relation/10091542,0.0466069942474365,0.0466069942474365,178,8.2960449760437
relation/10091640,0.0674350507140159,0.0674350507140159,100,6.743505071401596
relation/10091641,0.0674350507140159,0.0519606675639958,213,11.067622191131116
relation/10091642,0.0413206342697143,0.0354958304047293,818,29.035589271068574
relation/10091643,0.0464532779693603,0.0461096660514672,282,13.002925826513769
relation/10091644,0.0464532779693603,0.0412344489197961,310,12.782679165136813
relation/10091699,0.0413206342697143,0.0345517577764246,534,18.450638652610778
relation/10091700,0.0547419546127319,0.0396540513339536,580,22.999349773693087
relation/10092482,0.042973283624649,0.024564978877761,241,5.920159909540415
relation/10092483,0.0300432010650634,0.0244301799209678,204,4.983756703877449
relation/10092484,0.0236817771017551,0.0198718483167615,220,4.371806629687548
relation/10092485,0.042973283624649,0.019830330495445,294,5.830117165660858
relation/10092486,0.042973283624649,0.0249494303241068,294,7.3351325152874
relation/10092487,0.0236817771017551,0.0182172139140828,199,3.6252255689024926
relation/10092488,0.0190448719978332,0.011908707629013,250,2.977176907253265
relation/10092489,0.0190448719978332,0.0183694121713369,213,3.912684792494773
relation/10092490,0.0358171139717102,0.0248638130908109,196,4.87330736579895
relation/10092491,0.0459277871012687,0.0367627139274117,688,25.292747182059287
relation/10092492,0.0459277871012687,0.0360745522248306,299,10.786291115224362
relation/10092493,0.0190448719978332,0.0190448719978332,6,0.1142692319869995
relation/10092494,0.0190448719978332,0.0190448719978332,25,0.4761217999458313
relation/10092495,0.0358171139717102,0.0280463408957626,807,22.63339710288048
relation/10092496,0.0524225667476654,0.0393599609431036,451,17.75134238533974
relation/10092497,0.0524225667476654,0.0523582859100938,147,7.696668028783801
relation/10092498,0.0524225667476654,0.0422554017536319,327,13.81751637343764
relation/10092499,0.0337786274909973,0.0308063348236538,315,9.703995469450948
relation/10093118,0.0300432010650634,0.0263984649059949,162,4.276551314771176
relation/10093130,0.0300432010650634,0.0300432010650634,166,4.9871713768005375
relation/10093221,0.0300432010650634,0.0268415289118123,215,5.770928716039657
relation/10093222,0.0285769813656806,0.0250804068914481,28,0.7022513929605484
relation/10093223,0.0300432010650634,0.0196538766171297,184,3.616313297551871
relation/10093224,0.0300432010650634,0.0127843408787504,188,2.4034560852050784
relation/10093225,0.0538543464660644,0.0282157460481422,181,5.107050034713746
relation/10093226,0.0538543464660644,0.0396476966889966,119,4.718075905990601
relation/10093627,0.042973283624649,0.0388396918869254,101,3.922808880579472
relation/10093628,0.042973283624649,0.0354872064499855,25,0.8871801612496377
relation/10093629,0.0285769813656806,0.0285769813656806,8,0.2286158509254455
relation/10093630,0.0285769813656806,0.0285769813656807,50,1.428849068284035
relation/10093631,0.0285769813656806,0.0285769813656806,26,0.7430015155076981
relation/10093632,0.0463365378379821,0.0294902878653034,283,8.345751465880872
relation/10093633,0.0285769813656806,0.0285769813656806,22,0.6286935900449753
relation/10093725,0.0463365378379821,0.0320944203660422,253,8.119888352608681
relation/10093726,0.0288597340166568,0.0287442623010171,224,6.438714755427837
relation/10093727,0.0524225667476654,0.0392664840976397,144,5.654373710060121
relation/10093728,0.0524225667476654,0.045845124573801,204,9.35240541305542
relation/10093729,0.0463365378379821,0.0446250279703681,436,19.45651219508052
relation/10093730,0.0463365378379821,0.0432942580931414,241,10.433916200447085
relation/10095628,0.0736221530914306,0.0597510410075285,147,8.78340302810669
relation/10095629,0.0736221530914306,0.0620640574619883,168,10.426761653614044
relation/10095630,0.0736221530914306,0.072545993452252,53,3.8449376529693606
relation/10095631,0.0736221530914306,0.0736221530914306,81,5.963394400405884
relation/10095669,0.0674350507140159,0.062974201512023,266,16.75113760219812
relation/10095791,0.0558794483184814,0.0524141149386306,489,25.630502204990385
relation/10095792,0.0736221530914306,0.0575299978908415,310,17.83429934616089
relation/10095924,0.0674350507140159,0.0603647734997042,228,13.763168357932566
relation/10095925,0.0674350507140159,0.0588350057935896,131,7.707385758960247
relation/10096359,0.0547419546127319,0.0540630551401279,257,13.894205171012882
relation/10096360,0.0445712048530578,0.0404401508495725,290,11.727643746376035
relation/10096361,0.0558794483184814,0.0427281533996029,169,7.221057924532891
relation/10096363,0.0558794483184814,0.0515169482544612,625,32.19809265903831
relation/10096420,0.0547419546127319,0.0409881658571455,391,16.02637285014391
relation/10097234,0.0562909759521484,0.0292850813882169,751,21.993096122550966
relation/10097235,0.0399634907722473,0.0385726244769031,365,14.079007934069631
relation/10097236,0.0390072702467441,0.0353791982073716,599,21.1921397262156
relation/10097307,0.0262731675863266,0.0219479518049437,138,3.028817349082232
relation/10097308,0.0262731675863266,0.0262731675863265,219,5.753823701405523
relation/10097309,0.0340673870086669,0.0301447287934273,320,9.646313213896752
relation/10097310,0.0340673870086669,0.026424329039866,362,9.565607112431524
relation/10097311,0.0333903519630432,0.0309721506156057,243,7.526232599592208
relation/10097312,0.0390072702467441,0.0314328831915388,485,15.244948347896337
relation/10098001,0.0286297345161438,0.0286297345161438,8,0.2290378761291504
relation/10098002,0.0286297345161438,0.0224995255496004,278,6.254868102788925
relation/10098003,0.0285402658462524,0.0279082594149453,175,4.883945397615433
relation/10098004,0.0285402658462524,0.0219018572440653,264,5.782090312433244
relation/10098005,0.0248535616636276,0.0234265629078212,209,4.8961516477346425
relation/10098006,0.0463365378379821,0.0366206189651585,199,7.287503174066545
relation/10098007,0.0316006202697753,0.0204805420533032,142,2.908236971569061
relation/10098008,0.0316006202697753,0.0173604691070556,125,2.170058638381958
relation/10098009,0.0227462605595588,0.0188564537795096,193,3.6392955794453616
relation/10098010,0.0288597340166568,0.0167070198670156,353,5.897578013056517
relation/10098011,0.0288597340166568,0.0224852859865294,90,2.0236757387876514
relation/10098012,0.0288597340166568,0.0274446728969995,78,2.1406844859659677
relation/10098511,0.0334199077606201,0.0245268598862915,121,2.967750046241284
relation/10098512,0.0316006202697753,0.0303950971167412,213,6.474155685865879
relation/10098513,0.0316006202697753,0.0316006202697753,171,5.403706066131592
relation/10098514,0.0316006202697753,0.0248957836376296,99,2.464682580125332
relation/10098515,0.0227462605595588,0.0225290318363143,133,2.996361234229803
relation/10098516,0.0227462605595588,0.0213163881637548,114,2.4300682506680493
relation/10098517,0.0261600433349609,0.023778855176143,223,5.3026847042799
relation/10098518,0.0236845987915992,0.0229646159972034,159,3.651373943555355
relation/10098519,0.0246802746295928,0.0231058405677477,90,2.0795256510972973
relation/10098520,0.0227462605595588,0.0204062942961129,110,2.2446923725724224
relation/10098521,0.0246802746295928,0.02083314318254,179,3.7291326296746736
relation/10098522,0.0246802746295928,0.023710023063297,96,2.2761622140765194
relation/10098523,0.0246802746295928,0.0237509771807988,135,3.2063819194078444
relation/10098524,0.0246802746295928,0.0246802746295929,34,0.8391293374061586
relation/10098525,0.0246802746295928,0.0246802746295929,120,2.961632955551148
relation/10098526,0.0300723341464996,0.025919387464039,192,4.976522393095494
relation/10098527,0.0300723341464996,0.0250877212823232,150,3.763158192348481
relation/10098528,0.0333903519630432,0.0303057625356032,199,6.0308467445850376
relation/10098771,0.0204249571800231,0.0137892931501692,775,10.686702191381157
relation/10098772,0.0204249571800231,0.0120507141016766,478,5.7602413406014445
relation/10098773,0.010910847377777,0.0060737208635946,358,2.174392069166899
relation/10098774,0.0780798221111297,0.0232991053401616,443,10.321503665691615
relation/10099085,0.0572665869712829,0.0407873231962825,534,21.78043058681488
relation/10099086,0.049671879518032,0.0403394132294438,220,8.874670910477636
relation/10099087,0.049671879518032,0.0297680382984898,273,8.126674455487727
relation/10099088,0.0308813362598419,0.0198343955010858,393,7.794917431926729
relation/10099089,0.0201239733695983,0.0142632315346688,165,2.3534332032203675
relation/10099090,0.0201239733695983,0.009172509371479,363,3.3296209018468854
relation/10099091,0.0121990732192993,0.0105938083684444,40,0.4237523347377777
relation/10099092,0.0121990732192993,0.0121990732192993,180,2.195833179473877
relation/10100604,0.0736221530914306,0.0680100923463895,308,20.947108442687988
relation/10100605,0.0788169563293457,0.0774865660657977,404,31.30457269058228
relation/10100606,0.0788169563293457,0.0697105705462183,280,19.51895975294113
relation/10100607,0.0719725213050842,0.0467183867178465,304,14.20238956222534
relation/10100608,0.0719725213050842,0.0487478162392531,202,9.847058880329133
relation/10100609,0.0719725213050842,0.0687020919241945,359,24.664051000785832
relation/10100610,0.0719725213050842,0.0719725213050842,18,1.2955053834915162
relation/10100611,0.0788169563293457,0.0693735111781529,105,7.284218673706055
relation/10100612,0.0719725213050842,0.0719725213050842,13,0.935642776966095
relation/10100613,0.0719725213050842,0.052191195081075,15,0.7828679262161256
relation/10100614,0.0719725213050842,0.0603790700382656,63,3.803881412410736
relation/10100615,0.0719725213050842,0.0558282869571592,41,2.28895976524353
relation/10100616,0.0788169563293457,0.0542481750873283,270,14.647007273578645
relation/10100694,0.0696357261657714,0.0619434631395709,258,15.981413490009308
relation/10100695,0.0788169563293457,0.0678579410248695,438,29.72177816889286
relation/10100696,0.0696357261657714,0.0640986463313301,288,18.460410143423083
relation/10100697,0.0696357261657714,0.0558100835677489,206,11.496877214956283
relation/10100698,0.0572665869712829,0.0505760435754391,720,36.41475137431622
relation/10102953,0.0547588576316833,0.0431844913880289,614,26.51527771224976
relation/10102954,0.0547588576316833,0.0509605925003964,575,29.30234068772793
relation/10102955,0.0696357261657714,0.0482603314327752,540,26.06057897369861
relation/10102956,0.0696357261657714,0.0500825001986773,830,41.56847516490221
relation/10103478,0.0774856399536132,0.0641515195750472,299,19.18130435293913
relation/10103479,0.0774856399536132,0.0385178349194892,561,21.60850538983345
relation/10103480,0.0338248163223266,0.0201482711905024,386,7.777232679533958
relation/10103481,0.0214282205343246,0.0140574151430176,362,5.088784281772375
relation/10103482,0.0363563271999359,0.0242726690700958,145,3.5195370151638983
relation/10103483,0.028195198059082,0.0269224299621582,350,9.422850486755372
relation/10103484,0.0338248163223266,0.0324174117565155,384,12.448286114501954
relation/10103485,0.0625254138350486,0.0391117919450089,236,9.230382899022102
relation/10103486,0.0521824832916259,0.0383854402198117,446,17.119906338036056
relation/10103487,0.0625254138350486,0.0420789906283219,144,6.059374650478363
relation/10103488,0.0625254138350486,0.0278242820875858,134,3.7284537997365
relation/10103489,0.0273782302737236,0.0270584080914656,36,0.9741026912927628
relation/10103490,0.0625254138350486,0.051594842025499,172,8.874312828385829
relation/10103491,0.0364697948813438,0.032144681621408,103,3.310902207005024
relation/10103492,0.0364697948813438,0.0320807636914582,29,0.930342147052288
relation/10103493,0.0364697948813438,0.0293804745816565,154,4.524593085575104
relation/10103494,0.0414461673736572,0.0350632361269332,142,4.978979530024528
relation/10103495,0.0364697948813438,0.0364697948813438,19,0.6929261027455331
relation/10103496,0.0498452969789505,0.0428053356463021,274,11.728661967086792
relation/10103497,0.0498452969789505,0.0495001272691439,146,7.227018581295013
relation/10103498,0.0498452969789505,0.0418753996644954,403,16.875786064791683
relation/10103499,0.05441643409729,0.0458459537022697,617,28.286953434300425
relation/10103705,0.0670248317718505,0.0400087246215005,599,23.965226048278808
relation/10103706,0.0670248317718505,0.033373769048709,353,11.780940474194288
relation/10103707,0.0625254138350486,0.0222851913684445,185,4.122760403162241
relation/10103708,0.0670248317718505,0.0461542875399956,117,5.4000516421794895
relation/10103709,0.026994443655014,0.026994443655014,100,2.699444365501404
relation/10103710,0.0273782302737236,0.0270348422464571,57,1.5409860080480575
relation/10103711,0.0670248317718505,0.0660114795431798,196,12.938249990463255
relation/10103712,0.0236845987915992,0.0228464586900398,452,10.326599327898023
relation/10103713,0.0236845987915992,0.0236635521623823,135,3.194579541921616
relation/10103714,0.0300723341464996,0.0285420665726686,192,5.480076781952381
relation/10103715,0.0670248317718505,0.0477765424943824,363,17.342884925460815
relation/10103716,0.0670248317718505,0.0383949805606647,714,27.4140161203146
relation/10103717,0.0562909759521484,0.043677585813941,410,17.907810183715817
